ticker,company_name,sector_b3,subsector_b3,listed_from,listed_to,prior_tickers,cnpj,notes
KLBN11.SA,Klabin,Materiais Básicos,Madeira e Papel,1979-12-12,,,89637490000145,Unit
LREN3.SA,Lojas Renner,Consumo Cíclico,Comércio,1967-01-01,,,92754738000162,
MGLU3.SA,Magazine Luiza,Consumo Cíclico,Comércio,2011-05-02,,,47960950000121,
MRFG3.SA,Marfrig,Consumo Não Cíclico,Alimentos Processados,2007-06-29,,,03853896000140,
MRVE3.SA,MRV Engenharia,Consumo Cíclico,Construção Civil,2007-07-20,,,08343492000120,
MULT3.SA,Multiplan,Financeiro,Exploração de Imóveis,2007-07-26,,,07816890000153,
NTCO3.SA,Natura,Consumo Não Cíclico,Produtos de Uso Pessoal,2019-09-12,,,71673990000177,ex-Natura Cosméticos (NATU3)
PCAR3.SA,GPA,Consumo Não Cíclico,Comércio e Distribuição,1995-05-03,PCAR4,47508411000156,
PETR3.SA,Petrobras ON,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,1953-10-03,,,33000167000101,
PETR4.SA,Petrobras PN,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,1953-10-03,,,33000167000101,
PRIO3.SA,PetroRio,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,2007-06-15,,HRTP3,10629105000168,ex-HRT
RADL3.SA,Raia Drogasil,Saúde,Comércio e Distribuição,2011-04-26,,,61585865000151,
RAIL3.SA,Rumo,Bens Industriais,Transporte,2015-04-01,ALLL3,02387241000160,
RAIZ4.SA,Raízen,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,2021-08-04,,,33453598000123,
RDOR3.SA,Rede D'Or São Luiz,Saúde,Serviços Médico Hospitalares,2020-12-09,,,06047087000139,
RENT3.SA,Localiza,Consumo Cíclico,Diversos,2005-05-19,,,16670085000155,fusão com Unidas 2022
SANB11.SA,Santander Brasil,Financeiro,Bancos,2009-10-07,,,90400888000142,Unit
SBSP3.SA,Sabesp,Utilidade Pública,Água e Saneamento,1997-04-21,,,43776517000180,
SLCE3.SA,SLC Agrícola,Consumo Não Cíclico,Agropecuária,2007-06-15,,,89096457000155,
SMTO3.SA,São Martinho,Consumo Não Cíclico,Alimentos Processados,2007-02-12,,,51466860000156,
STBP3.SA,Santos Brasil,Bens Industriais,Transporte,2006-10-13,,,02762121000104,
SUZB3.SA,Suzano Papel e Celulose,Materiais Básicos,Madeira e Papel,2018-04-04,SUZB5|FIBR3,16404287000155,fusão Suzano + Fibria
TAEE11.SA,Taesa,Utilidade Pública,Energia Elétrica,2006-06-27,,,07859971000130,Unit
TIMS3.SA,TIM Brasil,Comunicações,Telefonia Fixa,2020-08-31,TIMP3,02421421000111,ex-TIM Participações
TOTS3.SA,Totvs,Tecnologia da Informação,Programas e Serviços,2006-03-09,,,53113791000122,
UGPA3.SA,Ultrapar,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,1999-10-06,,,33256439000139,
USIM5.SA,Usiminas PNA,Materiais Básicos,Siderurgia e Metalurgia,1956-04-25,,,60894730000105,
VALE3.SA,Vale,Materiais Básicos,Mineração,1968-12-13,,,33592510000154,
VAMO3.SA,Vamos,Bens Industriais,Diversos,2021-01-29,,,10227519000106,
VBBR3.SA,Vibra Energia,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,2017-12-12,BRDT3,34274233000102,ex-BR Distribuidora
VIVT3.SA,Telefônica Brasil,Comunicações,Telefonia Fixa,1998-09-21,VIVT4,02558157000162,
WEGE3.SA,WEG,Bens Industriais,Máquinas e Equipamentos,1971-12-22,,,84429695000111,
YDUQ3.SA,Yduqs,Consumo Cíclico,Diversos,2013-04-15,ESTC3,08807432000110,ex-Estácio Participações
