ticker,company_name,sector_b3,subsector_b3,listed_from,listed_to,prior_tickers,cnpj,notes
CURY3.SA,Cury Construtora E Incorporadora S.A.,Financeiro,,,,,,
CVCB3.SA,CVC Brasil,Consumo Cíclico,Diversos,2013-12-09,,,10760260000119,
CXSE3.SA,Caixa Seguridade Participações S.A.,Financeiro,,,,,,
CYRE3.SA,Cyrela Realty,Consumo Cíclico,Construção Civil,2005-09-29,,,73178600000118,
CYRE4.SA,Cyrela Brazil Realty S.A.Empreend E Part,Financeiro,,,,,,
DASA3.SA,Diagnosticos Da America S.A.,Saúde,,,,,,
DESK3.SA,Desktop S.A.,Comunicações,,,,,,
DEXP3.SA,Dexxos Participacoes S.A.,Materiais Básicos,,,,,,
DEXP4.SA,Dexxos Participacoes S.A.,Materiais Básicos,,,,,,
DIRR3.SA,Direcional Engenharia S.A.,Financeiro,,,,,,
DMVF3.SA,D1000 Varejo Farma Participações S.A.,Consumo Não Cíclico,,,,,,
DOTZ3.SA,Dotz S.A.,Tecnologia da Informação,,,,,,
DXCO3.SA,Dexco S.A.,Materiais Básicos,Madeira e Papel,2009-08-18,DURB3,97837181000147,ex-Duratex,
EALT4.SA,Electro Aco Altona S.A.,Bens Industriais,,,,,,
ECOR3.SA,Ecorodovias Infraestrutura E Logística S.A.,Bens Industriais,,,,,,
EGIE3.SA,Engie Brasil Energia S.A.,Utilidade Pública,,,,,,
ELET3.SA,Eletrobras ON,Utilidade Pública,Energia Elétrica,1972-04-26,,,00001180000126,privatizada 2022
ELET6.SA,Eletrobras PNB,Utilidade Pública,Energia Elétrica,1972-04-26,,,00001180000126,privatizada 2022
EMBR3.SA,Embraer,Bens Industriais,Material de Transporte,2006-02-06,,,07689002000189,
ENEV3.SA,Eneva,Utilidade Pública,Energia Elétrica,2007-10-15,,MPXE3,04423567000121,ex-MPX Energia
ENGI11.SA,Energisa,Utilidade Pública,Energia Elétrica,2010-07-05,,,00864214000106,Unit (ON+PN)
ENGI3.SA,Energisa S.A.,Utilidade Pública,,,,,,
ENGI4.SA,Energisa S.A.,Utilidade Pública,,,,,,
ENJU3.SA,Enjoei S.A.,Consumo Cíclico,,,,,,
EPAR3.SA,Embpar Participacoes S.A.,Bens Industriais,,,,,,
EQPA3.SA,Equatorial Para Distribuidora De Energia S.A.,Utilidade Pública,,,,,,
EQTL3.SA,Equatorial Energia,Utilidade Pública,Energia Elétrica,2006-04-03,,,03220438000173,
ESPA3.SA,Mpm Corpóreos S.A.,Consumo Cíclico,,,,,,
ESTR4.SA,Manufatura De Brinquedos Estrela S.A.,Consumo Cíclico,,,,,,
ETER3.SA,Eternit S.A.,Materiais Básicos,,,,,,
EUCA4.SA,Eucatex S.A. Industria E Comercio,Materiais Básicos,,,,,,
EVEN3.SA,Even Construtora E Incorporadora S.A.,Financeiro,,,,,,
EZTC3.SA,EZ Tec,Consumo Cíclico,Construção Civil,2007-06-22,,,08312229000173,
FESA4.SA,Cia Ferro Ligas Da Bahia - Ferbasa,Materiais Básicos,,,,,,
FHER3.SA,Fertilizantes Heringer S.A.,Materiais Básicos,,,,,,
FICT3.SA,Fictor Alimentos S.A,Bens Industriais,,,,,,
FIQE3.SA,Unifique Telecomunicações S.A.,Comunicações,,,,,,
FLRY3.SA,Fleury,Saúde,Serviços Médico Hospitalares,2009-12-17,,,60840055000131,
FRAS3.SA,Frasle Mobility S.A.,Bens Industriais,,,,,,
GFSA3.SA,Gafisa S.A.,Financeiro,,,,,,
GGBR3.SA,Gerdau S.A.,Materiais Básicos,,,,,,
GGBR4.SA,Gerdau PN,Materiais Básicos,Siderurgia e Metalurgia,1969-01-01,,,33611500000119,
GGPS3.SA,Gps Participacoes E Empreendimentos S.A.,Bens Industriais,,,,,,
GMAT3.SA,Grupo Mateus S.A.,Consumo Cíclico,,,,,,
GOAU3.SA,Metalurgica Gerdau S.A.,Materiais Básicos,,,,,,
GOAU4.SA,Metalúrgica Gerdau PN,Materiais Básicos,Siderurgia e Metalurgia,1947-11-11,,,92690783000109,
GRND3.SA,Grendene S.A.,Consumo Não Cíclico,,,,,,
HAGA3.SA,Haga S.A. Industria E Comercio,Consumo Cíclico,,,,,,
HAGA4.SA,Haga S.A. Industria E Comercio,Consumo Cíclico,,,,,,
HAPV3.SA,Hapvida,Saúde,Serviços Médico Hospitalares,2018-04-25,,,05197443000138,
HBOR3.SA,Helbor Empreendimentos S.A.,Consumo Cíclico,,,,,,
HBRE3.SA,Hbr Realty Empreendimentos Imobiliarios S/A,Financeiro,,,,,,
HBSA3.SA,Hidrovias Do Brasil S.A.,Bens Industriais,,,,,,
HOOT4.SA,Hoteis Othon S.A.,Consumo Cíclico,,,,,,
HYPE3.SA,Hypera,Saúde,Comércio e Distribuição,2008-04-25,,,02932074000191,ex-Hypermarcas
IFCM3.SA,Infracommerce Cxaas S.A.,Consumo Não Cíclico,,,,,,
IGTI11.SA,Iguatemi S.A.,Financeiro,,,,,,
IGTI3.SA,Iguatemi S.A.,Financeiro,,,,,,
INEP3.SA,Inepar S.A. Industria E Construcoes,Bens Industriais,,,,,,
INEP4.SA,Inepar S.A. Industria E Construcoes,Bens Industriais,,,,,,
INTB3.SA,Intelbras S.A. Ind De Telec Eletronica Brasileira,Tecnologia da Informação,,,,,,
IRBR3.SA,Irb - Brasil Resseguros S.A.,Financeiro,,,,,,
ISAE4.SA,Isa Energia Brasil S.A,Utilidade Pública,,,,,,
ITSA3.SA,Itausa S.A.,Financeiro,,,,,,
ITSA4.SA,Itaúsa PN,Financeiro,Bancos,1974-03-22,,,61532644000115,
ITUB3.SA,Itau Unibanco Holding S.A.,Financeiro,,,,,,
ITUB4.SA,Itaú Unibanco PN,Financeiro,Bancos,1944-09-09,,,60872504000123,
JALL3.SA,Jalles Machado S.A.,Materiais Básicos,,,,,,
JBSS3.SA,JBS,Consumo Não Cíclico,Alimentos Processados,2007-03-29,,,02916265000160,
JHSF3.SA,Jhsf Participacoes S.A.,Financeiro,,,,,,
JSLG3.SA,Jsl S.A.,Bens Industriais,,,,,,
KEPL3.SA,Kepler Weber S.A.,Bens Industriais,,,,,,
KLBN11.SA,Klabin,Materiais Básicos,Madeira e Papel,1979-12-12,,,89637490000145,Unit
KLBN3.SA,Klabin S.A.,Materiais Básicos,,,,,,
KLBN4.SA,Klabin S.A.,Materiais Básicos,,,,,,
LAND3.SA,Terra Santa Propriedades Agricolas S.A.,Financeiro,,,,,,
LAVV3.SA,Lavvi Empreendimentos Imobiliários S.A.,Financeiro,,,,,,
LEVE3.SA,Mahle-Metal Leve S.A.,Bens Industriais,,,,,,
LIGT3.SA,Light S.A.,Utilidade Pública,,,,,,
LJQQ3.SA,Lojas Quero-Quero S/A,Consumo Cíclico,,,,,,
LOGG3.SA,Log Commercial Properties,Bens Industriais,,,,,,
LOGN3.SA,Log-In Logistica Intermodal S.A.,Bens Industriais,,,,,,
LPSB3.SA,Lps Brasil - Consultoria De Imoveis S.A.,Bens Industriais,,,,,,
LREN3.SA,Lojas Renner,Consumo Cíclico,Comércio,1967-01-01,,,92754738000162,
LUPA3.SA,Lupatech S.A.,Bens Industriais,,,,,,
LWSA3.SA,Lwsa S.A.,Tecnologia da Informação,,,,,,
MATD3.SA,Hospital Mater Dei S/A,Saúde,,,,,,
MDIA3.SA,M.Dias Branco S.A. Ind Com De Alimentos,Consumo Não Cíclico,,,,,,
MDNE3.SA,Moura Dubeux Engenharia S/A,Financeiro,,,,,,
MEAL3.SA,International Meal Company Alimentacao S.A.,Consumo Cíclico,,,,,,
MELK3.SA,Melnick Desenvolvimento Imobiliário S.A.,Bens Industriais,,,,,,
MGLU3.SA,Magazine Luiza,Consumo Cíclico,Comércio,2011-05-02,,,47960950000121,
MILS3.SA,Mills Locação Serviços E Logística S.A,Financeiro,,,,,,
MLAS3.SA,Grupo Multi S.A.,Tecnologia da Informação,,,,,,
MNPR3.SA,Minupar Participacoes S.A.,Materiais Básicos,,,,,,
MOTV3.SA,Motiva Infraestrutura De Mobilidade S.A.,Bens Industriais,,,,,,
MOVI3.SA,Movida Participacoes Sa,Financeiro,,,,,,
MRFG3.SA,Marfrig,Consumo Não Cíclico,Alimentos Processados,2007-06-29,,,03853896000140,
MRVE3.SA,MRV Engenharia,Consumo Cíclico,Construção Civil,2007-07-20,,,08343492000120,
MTRE3.SA,Mitre Realty Empreendimentos E Participações S.A.,Financeiro,,,,,,
MTSA4.SA,Metisa Metalurgica Timboense S.A.,Bens Industriais,,,,,,
MULT3.SA,Multiplan,Financeiro,Exploração de Imóveis,2007-07-26,,,07816890000153,
MYPK3.SA,Iochpe Maxion S.A.,Bens Industriais,,,,,,
NATU3.SA,Natura Cosmeticos S.A.,Consumo Não Cíclico,,,,,,
NGRD3.SA,Neogrid Participacoes S.A.,Tecnologia da Informação,,,,,,
NTCO3.SA,Natura,Consumo Não Cíclico,Produtos de Uso Pessoal,2019-09-12,,,71673990000177,ex-Natura Cosméticos (NATU3)
NUTR3.SA,Nutriplant Industria E Comercio S.A.,Materiais Básicos,,,,,,
OIBR3.SA,Oi S.A.,Comunicações,,,,,,
OIBR4.SA,Oi S.A.,Comunicações,,,,,,
ONCO3.SA,Oncoclinicas Do Brasil Servicos Medicos S.A.,Saúde,,,,,,
OPCT3.SA,Oceanpact Servicos Maritimos S.A.,Bens Industriais,,,,,,
ORVR3.SA,Orizon Valorizacao De Residuos S.A.,Utilidade Pública,,,,,,
PASS3.SA,Compass Gas E Energia S.A.,Utilidade Pública,,,,,,
PCAR3.SA,GPA,Consumo Não Cíclico,Comércio e Distribuição,1995-05-03,PCAR4,47508411000156,,
PDGR3.SA,Pdg Realty S.A. Empreend E Participacoes,Financeiro,,,,,,
PDTC3.SA,Padtec Holding S.A.,Tecnologia da Informação,,,,,,
PETR3.SA,Petrobras ON,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,1953-10-03,,,33000167000101,
PETR4.SA,Petrobras PN,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,1953-10-03,,,33000167000101,
PFRM3.SA,Profarma Distrib Prod Farmaceuticos S.A.,Consumo Não Cíclico,,,,,,
PGMN3.SA,Empreendimentos Pague Menos S.A.,Consumo Cíclico,,,,,,
PINE4.SA,Bco Pine S.A.,Financeiro,,,,,,
PLPL3.SA,Plano & Plano Desenvolvimento Imobiliário S.A.,Financeiro,,,,,,
PMAM3.SA,Paranapanema S.A.,Materiais Básicos,,,,,,
PNVL3.SA,Dimed S.A. Distribuidora De Medicamentos,Consumo Cíclico,,,,,,
POMO3.SA,Marcopolo S.A.,Bens Industriais,,,,,,
POMO4.SA,Marcopolo S.A.,Bens Industriais,,,,,,
POSI3.SA,Positivo Tecnologia S.A.,Tecnologia da Informação,,,,,,
PRIO3.SA,PetroRio,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,2007-06-15,,HRTP3,10629105000168,ex-HRT
PRNR3.SA,Priner Serviços Industriais S.A.,Bens Industriais,,,,,,
PSSA3.SA,Porto Seguro S.A.,Financeiro,,,,,,
PTBL3.SA,Pbg S/A,Bens Industriais,,,,,,
PTNT4.SA,Pettenati S.A. Industria Textil,Materiais Básicos,,,,,,
QUAL3.SA,Qualicorp Consultoria E Corretora De Seguros S.A.,Saúde,,,,,,
RADL3.SA,Raia Drogasil,Saúde,Comércio e Distribuição,2011-04-26,,,61585865000151,
RAIL3.SA,Rumo,Bens Industriais,Transporte,2015-04-01,ALLL3,02387241000160,,
RAIZ4.SA,Raízen,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,2021-08-04,,,33453598000123,
RANI3.SA,Irani Papel E Embalagem S.A.,Materiais Básicos,,,,,,
RAPT3.SA,Randoncorp S.A.,Bens Industriais,,,,,,
RAPT4.SA,Randoncorp S.A.,Bens Industriais,,,,,,
RCSL3.SA,Recrusul S.A.,Bens Industriais,,,,,,
RDOR3.SA,Rede D'Or São Luiz,Saúde,Serviços Médico Hospitalares,2020-12-09,,,06047087000139,
RECV3.SA,Petrorecôncavo S.A.,Petróleo Gás e Biocombustíveis,,,,,,
REDE3.SA,Rede Energia Participações S.A.,Utilidade Pública,,,,,,
RENT3.SA,Localiza,Consumo Cíclico,Diversos,2005-05-19,,,16670085000155,fusão com Unidas 2022
RENT4.SA,Localiza Rent A Car S.A.,Financeiro,,,,,,
RNEW3.SA,Renova Energia S.A.,Utilidade Pública,,,,,,
RNEW4.SA,Renova Energia S.A.,Utilidade Pública,,,,,,
ROMI3.SA,Romi S.A.,Bens Industriais,,,,,,
SANB11.SA,Santander Brasil,Financeiro,Bancos,2009-10-07,,,90400888000142,Unit
SANB3.SA,Bco Santander (Brasil) S.A.,Financeiro,,,,,,
SANB4.SA,Bco Santander (Brasil) S.A.,Financeiro,,,,,,
SAPR11.SA,Cia Saneamento Do Parana - Sanepar,Utilidade Pública,,,,,,
SAPR3.SA,Cia Saneamento Do Parana - Sanepar,Utilidade Pública,,,,,,
SAPR4.SA,Cia Saneamento Do Parana - Sanepar,Utilidade Pública,,,,,,
SBFG3.SA,Grupo Sbf Sa,Consumo Cíclico,,,,,,
SBSP3.SA,Sabesp,Utilidade Pública,Água e Saneamento,1997-04-21,,,43776517000180,
SCAR3.SA,Sao Carlos Empreend E Participacoes S.A.,Financeiro,,,,,,
SEER3.SA,Ser Educacional S.A.,Consumo Cíclico,,,,,,
SEQL3.SA,Sequoia Logistica E Transportes S.A,Bens Industriais,,,,,,
SHOW3.SA,T4F Entretenimento S.A.,Consumo Cíclico,,,,,,
SHUL4.SA,Schulz S.A.,Bens Industriais,,,,,,
SIMH3.SA,Simpar S.A.,Bens Industriais,,,,,,
SLCE3.SA,SLC Agrícola,Consumo Não Cíclico,Agropecuária,2007-06-15,,,89096457000155,
SMFT3.SA,Smartfit Escola De Ginástica E Dança S.A.,Consumo Cíclico,,,,,,
SMTO3.SA,São Martinho,Consumo Não Cíclico,Alimentos Processados,2007-02-12,,,51466860000156,
SNSY5.SA,Sansuy S.A. Industria De Plasticos,Bens Industriais,,,,,,
SOJA3.SA,Boa Safra Sementes S.A.,Materiais Básicos,,,,,,
STBP3.SA,Santos Brasil,Bens Industriais,Transporte,2006-10-13,,,02762121000104,
SUZB3.SA,Suzano Papel e Celulose,Materiais Básicos,Madeira e Papel,2018-04-04,SUZB5|FIBR3,16404287000155,fusão Suzano + Fibria,
SYNE3.SA,Syn Prop E Tech S.A.,Financeiro,,,,,,
TAEE11.SA,Taesa,Utilidade Pública,Energia Elétrica,2006-06-27,,,07859971000130,Unit
TAEE3.SA,Transmissora Aliança De Energia Elétrica S.A.,Bens Industriais,,,,,,
TAEE4.SA,Transmissora Aliança De Energia Elétrica S.A.,Bens Industriais,,,,,,
TASA4.SA,Taurus Armas S.A.,Tecnologia da Informação,,,,,,
TCSA3.SA,Tecnisa S.A.,Financeiro,,,,,,
TECN3.SA,Technos S.A.,Consumo Cíclico,,,,,,
TEND3.SA,Construtora Tenda S.A.,Financeiro,,,,,,
TFCO4.SA,Track & Field Co S.A.,Consumo Cíclico,,,,,,
TGMA3.SA,Tegma Gestao Logistica S.A.,Bens Industriais,,,,,,
TIMS3.SA,TIM Brasil,Comunicações,Telefonia Fixa,2020-08-31,TIMP3,02421421000111,ex-TIM Participações,
TOTS3.SA,Totvs,Tecnologia da Informação,Programas e Serviços,2006-03-09,,,53113791000122,
TPIS3.SA,Tpi - Triunfo Particip. E Invest. S.A.,Bens Industriais,,,,,,
TRAD3.SA,Tc S.A.,Tecnologia da Informação,,,,,,
TRIS3.SA,Trisul S.A.,Consumo Cíclico,,,,,,
TTEN3.SA,Três Tentos Agroindustrial S/A,Bens Industriais,,,,,,
TUPY3.SA,Tupy S.A.,Bens Industriais,,,,,,
UCAS3.SA,Unicasa Indústria De Móveis S.A.,Consumo Cíclico,,,,,,
UGPA3.SA,Ultrapar,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,1999-10-06,,,33256439000139,
UNIP3.SA,Unipar Carbocloro S.A.,Materiais Básicos,,,,,,
UNIP6.SA,Unipar Carbocloro S.A.,Materiais Básicos,,,,,,
USIM3.SA,Usinas Sid De Minas Gerais S.A.-Usiminas,Materiais Básicos,,,,,,
USIM5.SA,Usiminas PNA,Materiais Básicos,Siderurgia e Metalurgia,1956-04-25,,,60894730000105,
VALE3.SA,Vale,Materiais Básicos,Mineração,1968-12-13,,,33592510000154,
VAMO3.SA,Vamos,Bens Industriais,Diversos,2021-01-29,,,10227519000106,
VBBR3.SA,Vibra Energia,Petróleo Gás e Biocombustíveis,Exploração Refino e Distribuição,2017-12-12,BRDT3,34274233000102,ex-BR Distribuidora,
VITT3.SA,Vittia S.A.,Materiais Básicos,,,,,,
VIVA3.SA,Vivara Participaçoes S.A,Consumo Cíclico,,,,,,
VIVR3.SA,Viver Incorporadora E Construtora S.A.,Consumo Cíclico,,,,,,
VIVT3.SA,Telefônica Brasil,Comunicações,Telefonia Fixa,1998-09-21,VIVT4,02558157000162,,
VLID3.SA,Valid Soluções S.A.,Bens Industriais,,,,,,
VSTE3.SA,Veste S.A. Estilo,Consumo Não Cíclico,,,,,,
VTRU3.SA,Vitru Educação S.A,Bens Industriais,,,,,,
VULC3.SA,Vulcabras S.A.,Consumo Não Cíclico,,,,,,
VVEO3.SA,Cm Hospitalar S.A.,Consumo Não Cíclico,,,,,,
WDCN3.SA,Wdc Networks S.A.,Consumo Não Cíclico,,,,,,
WEGE3.SA,WEG,Bens Industriais,Máquinas e Equipamentos,1971-12-22,,,84429695000111,
WEST3.SA,Westwing Comercio Varejista S.A.,Consumo Cíclico,,,,,,
WHRL4.SA,Whirlpool S.A.,Consumo Cíclico,,,,,,
WIZC3.SA,Wiz Co Participações E Corretagem De Seguros S.A.,Financeiro,,,,,,
YDUQ3.SA,Yduqs,Consumo Cíclico,Diversos,2013-04-15,ESTC3,08807432000110,ex-Estácio Participações,
